_id,count,type
Daniel Sloss,1,Stand-Up Comedy & Talk Shows
Daniel Sosa,2,Stand-Up Comedy
Daniel Southworth,1,Action & Adventure
Daniel Stern,2,Comedies
Daniel Sträßer,1,International TV Shows
Daniel Sunjata,1,Thrillers
Daniel Sánchez Arévalo,1,Comedies
Daniel Tan,1,International TV Shows
Daniel Torres,1,Dramas
Daniel Washington,1,Action & Adventure
Daniel Watterson,1,Romantic Movies
Daniel Webber,2,Dramas
Daniel Weber,1,Romantic Movies
Daniel Whyte,1,Action & Adventure
Daniel Wu,4,International Movies
Daniel Zacapa,1,Comedies
Daniel Zolghadri,1,Dramas
Daniel Zovatto,1,Comedies
Daniela Aita,1,Music & Musicals
Daniela Barbosa,1,International Movies
Daniela Bascopé,1,TV Dramas
Daniela Bobadilla,1,Dramas
Daniela Castro,1,International TV Shows
Daniela Denby-Ashe,1,British TV Shows
Daniela Duspara,1,Children & Family Movies
Daniela Escobar,1,International Movies
Daniela Luque,1,International TV Shows
Daniela Ramírez,1,International Movies
Daniela Rubio,1,International Movies
Daniela Sandiford,1,Dramas
Daniela Schmidt,1,Spanish-Language TV Shows
Daniela Sea,1,TV Dramas
Daniela Vega,1,TV Dramas
Daniela Wong,1,International TV Shows
Daniele Pecci,1,Romantic Movies
Daniella Alonso,1,TV Dramas
Daniella Down,1,Romantic Movies
Daniella Monet,1,TV Comedies
Daniella Pineda,2,TV Dramas
Daniella Rahme,2,TV Dramas
Daniella Van Graas,1,Thrillers
Danielle Brooks,1,TV Comedies
Danielle Campbell,1,TV Mysteries
Danielle Carter,1,Children & Family Movies
Danielle Chuchran,1,Action & Adventure
Danielle Cormack,3,Crime TV Shows
Danielle Dai,1,International TV Shows
Danielle Haim,1,Comedies
Danielle Harold,1,Thrillers
Danielle Harris,1,Children & Family Movies
Danielle Lauder,1,Horror Movies
Danielle Macdonald,2,Dramas
Danielle Nicole,1,Kids' TV
Danielle Nicolet,1,Dramas
Danielle Panabaker,1,Crime TV Shows
Danielle Rose Russell,1,Teen TV Shows
Danielle Walters,1,Romantic TV Shows
Danielle von Zerneck,1,Classic Movies
Daniil Vorobyov,1,Dramas
Danika Yarosh,1,Thrillers
Danila Kozlovsky,1,Dramas
Danilo Grangheia,1,International TV Shows
Danilo Kamperidis,1,International TV Shows
Danilo de Moura,1,TV Dramas
Danish Hussain,2,International Movies
Danish Pandor,1,International TV Shows
Danish Taimoor,1,Romantic Movies
Danitza Athanassiadis,1,International TV Shows
Daniyal Yousuf,1,Dramas
Dann Florek,1,Comedies
Danna García,1,Spanish-Language TV Shows
Danna Paola,2,Spanish-Language TV Shows
Danneel Ackles,1,Cult Movies
Danni Wang,1,Comedies
Danny Bonaduce,1,Children & Family Movies
Danny Boushebel,1,Independent Movies
Danny Bruzzi,1,Dramas
Danny Chan,2,Action & Adventure
Danny DeVito,1,Documentaries
Danny Denzongpa,8,International Movies
Danny Dyer,1,International TV Shows
Danny Fields,1,Music & Musicals
Danny Flaherty,4,Dramas
Danny Glover,4,Dramas
Danny Goldring,1,Comedies
Danny Hoch,1,Action & Adventure
Danny Huston,3,Dramas
Danny Jacobs,3,Kids' TV
Danny John-Jules,1,British TV Shows
Danny Kaye,1,Classic Movies
Danny Kim,1,TV Thrillers
Danny Lee,1,Dramas
Danny Mann,1,Children & Family Movies
Danny Masterson,2,Comedies
Danny McBride,4,Comedies
Danny Morgan,1,Comedies
Danny Nucci,1,TV Dramas
Danny Perea,1,International TV Shows
Danny Pudi,2,Comedies
Danny Ramirez,1,TV Comedies
Danny Sapani,3,TV Dramas
Danny Slavin,1,Kids' TV
Danny Tamberelli,1,Kids' TV
Danny Trejo,7,Comedies
Danny Vinson,1,Dramas
Danny Wan,1,TV Comedies
Danny Wayne,2,Kids' TV
Danny Webb,2,Dramas
Danny Wells,1,Kids' TV
Danny Woodburn,2,Comedies
Danson Tang,2,International TV Shows
Dante Crichlow,1,Dramas
Dante Han,1,International Movies
Dante Hoagland,1,TV Comedies
Dante Rivero,3,International Movies
Dante Scott,1,International TV Shows
Dante Zee,4,Kids' TV
Danuta Kowalska,1,Dramas
Dany Boon,2,Comedies
Dany Casco,1,Horror Movies
Dany Verissimo-Petit,1,Comedies
Danying Feng,1,Romantic Movies
Daphne Zuniga,1,Thrillers
Dar Salim,1,Comedies
Dar Zuzovsky,1,Crime TV Shows
Dara Hanfman,1,International TV Shows
Dara Heng,1,Dramas
Dara Our,1,Action & Adventure
Dara Phang,1,International Movies
Dara Singh,1,International Movies
Daran Norris,2,Comedies
Daraneenuch Pasutanavin,1,TV Comedies
Darby Camp,2,Children & Family Movies
Darby Stanchfield,1,TV Dramas
Darby Walker,1,Horror Movies
Darcy Laurie,1,Crime TV Shows
Darcy Rose Byrnes,3,Kids' TV
Dareen Haddad,1,International Movies
Daria Midou,1,Anime Series
Daria Ramirez,1,Comedies
Darin Brooks,1,Comedies
Darin De Paul,1,TV Sci-Fi & Fantasy
Darin Hansen,1,Romantic TV Shows
Dario Yazbek,1,Movies
Dario Yazbek Bernal,1,TV Comedies
Darius McCrary,1,Thrillers
Darius Rose,1,Sports Movies
Darius Sinathrya,1,Romantic Movies
Darius Zaviceanu,1,TV Dramas
Darko Peric,1,Crime TV Shows
Darlene Cates,1,Dramas
Darlene Love,1,Dramas
Darragh Gargan,1,Kids' TV
Darrel Guilbeau,2,Anime Series
Darrell Hammond,1,Children & Family Movies
Darren Chen,1,Romantic TV Shows
Darren Chiu,2,Romantic TV Shows
Darren Criss,1,Kids' TV
Darren Dalton,1,Cult Movies
Darren Day,1,Independent Movies
Darren Dunstan,1,Kids' TV
Darren Goldstein,1,Action & Adventure
Darren Jew,1,International TV Shows
Darren Lim,1,International TV Shows
Darren Mann,1,Horror Movies
Darren Muselet,1,Dramas
Darren Pettie,1,TV Horror
Darren Shahlavi,1,International Movies
Darren Wang,2,International Movies
Darrin Dewitt Henson,2,Dramas
Darryl Quon,1,Action & Adventure
Darshan Jariwala,6,International Movies
Darshan Kumar,1,Sports Movies
Darshan Machamada,1,Thrillers
Darshan Pandya,1,Dramas
Darsheel Safary,2,Dramas
Dartanian Sloan,1,Horror Movies
Darwin Shaw,1,Action & Adventure
Daryl Hannah,2,Action & Adventure
Daryl Sabara,4,Children & Family Movies
Daryle Lamont Jenkins,1,Documentaries
Darío Grandinetti,1,International Movies
Darío T. Pie,1,International Movies
Darío Valenzuela,1,International TV Shows
Dascha Polanco,2,TV Dramas
Dash Mihok,1,Comedies
Dashiell Messitt,1,TV Comedies
Dave 'Foots' Footman,1,TV Comedies
Dave Annable,1,TV Dramas
Dave Attell,1,Stand-Up Comedy & Talk Shows
Dave B. Mitchell,1,Crime TV Shows
Dave Bautista,4,Action & Adventure
Dave Bridges,1,Anime Series
Dave Brown,1,Sports Movies
Dave Chappelle,2,TV Comedies
Dave Coulier,1,TV Comedies
Dave East,1,Dramas
Dave Engfer,1,Children & Family Movies
Dave Fennoy,1,Kids' TV
Dave Ferguson,1,Comedies
Dave Foley,1,Children & Family Movies
Dave Franco,2,Independent Movies
Dave Goelz,1,Children & Family Movies
Dave Hunt,1,Documentaries
Dave Johns,1,Dramas
Dave Lamb,1,Kids' TV
Dave Madden,1,Classic Movies
Dave Matthews,1,Comedies
Dave Merheje,1,TV Comedies
Dave Pettitt,2,Reality TV
Dave Sheridan,1,Comedies
Dave West,1,Docuseries
Dave Wills,1,Kids' TV
Dave schultz,1,Documentaries
Daveed Diggs,1,TV Comedies
Daveigh Chase,1,Thrillers
Davey Grant,1,Children & Family Movies
David A.R. White,1,Dramas
David Abraham,3,Classic Movies
David Ajala,2,Independent Movies
David Anders,1,TV Horror
David Andrews,2,Action & Adventure
David Arquette,2,Horror Movies
David Attenborough,14,Docuseries
David Avery,1,TV Comedies
David Bacon,1,Kids' TV
David Baddiel,1,Docuseries
David Bailie,1,International Movies
David Banner,2,Dramas
David Bark-Jones,1,Action & Adventure
David Benger,1,Dramas
David Bennent,1,TV Dramas
David Berni,2,Kids' TV
David Berry,1,TV Dramas
David Blue,1,Comedies
David Boat,1,Dramas
David Bower,1,International Movies
David Bradley,2,British TV Shows
David Bueno,1,Action & Adventure
David Calder,1,Dramas
David Campbell,1,Children & Family Movies
David Carr,1,Kids' TV
David Carradine,2,Children & Family Movies
David Chang,3,Docuseries
David Chen,1,International TV Shows
David Chiang,1,Comedies
David Chiu,1,Romantic TV Shows
David Chocarro,1,Spanish-Language TV Shows
David Collins,1,Kids' TV
David Corenswet,1,TV Comedies
David Costabile,1,Dramas
David Cowgill,1,Children & Family Movies
David Crane,1,Independent Movies
David Cronenberg,1,TV Dramas
David Cross,6,Comedies
David Cubitt,1,TV Dramas
David Dastmalchian,1,Sci-Fi & Fantasy
David Dawson,3,British TV Shows
David DeLuise,5,Comedies
David Dencik,3,International TV Shows
David Denman,1,Dramas
David Domoney,1,British TV Shows
David Dorfman,1,Thrillers
David Duchovny,1,TV Dramas
David Eagleman,1,Documentaries
David Earl,1,British TV Shows
David Elliot,1,Thrillers
David Elms,1,British TV Shows
David Essex,1,International Movies
David Faustino,1,Children & Family Movies
David Fernandez Jr.,1,Action & Adventure
David Field,1,International Movies
David Fielding,1,Kids' TV
David Forman,1,Action & Adventure
David Fukamachi Regnfors,1,Romantic TV Shows
David Fynn,1,TV Comedies
David Gasman,2,Kids' TV
David Gerber,1,International Movies
David Goldman,1,Documentaries
David Gray,1,Action & Adventure
David Gridley,1,Kids' TV
David Gulpilil,1,Thrillers
David Gunning,1,Children & Family Movies
David Gyasi,1,TV Dramas
David H. Stevens,1,Action & Adventure
David Haig,1,Classic Movies
David Harbour,2,TV Mysteries
David Harewood,2,Dramas
David Hargreaves,1,Comedies
David Hasselhoff,2,Comedies
David Haydn-Jones,1,Comedies
David Hayman,2,Dramas
David Hendrawan,1,International Movies
David Herman,2,TV Comedies
David Holt,2,Kids' TV
David Hoole,1,Kids' TV
David Hornsby,1,Crime TV Shows
David Horton,1,Cult Movies
David Howard Thornton,1,Thrillers
David Hyde Pierce,3,TV Comedies
David J. Oserwe,1,Thrillers
David James,1,International Movies
David James Elliott,1,Dramas
David Jason,1,British TV Shows
David Kau,1,Comedies
David Kaye,3,Kids' TV
David Keith,1,Faith & Spirituality
David Kelly,1,Comedies
David Kibuuka,1,Comedies
David Kinch,1,Docuseries
David Koechner,7,Comedies
David Kronawitter,1,Dramas
David Kross,1,Dramas
David Krumholtz,1,Kids' TV
David La Haye,1,Action & Adventure
David Lambert,1,TV Dramas
David Lee,1,Music & Musicals
David Lee McInnis,1,International Movies
David Lee Mckinney,1,International TV Shows
David Letterman,1,Cult Movies
David Lewis,1,Comedies
David Lodge,3,Kids' TV
David Lovgren,1,Action & Adventure
David Lyons,1,Crime TV Shows
David Maldonado,1,Thrillers
David Marciano,1,TV Dramas
David Matranga,1,Anime Series
David Mazouz,1,Crime TV Shows
David McCallum,1,TV Mysteries
David McCracken,1,Independent Movies
David McCullough,1,Docuseries
David Meadows,1,Sci-Fi & Fantasy
David Medel,1,International Movies
David Menkin,1,Children & Family Movies
David Meunier,1,TV Dramas
David Michie,1,Children & Family Movies
David Milchard,2,Comedies
David Morrissey,3,Dramas
David Morse,1,Dramas
David Murray,1,Children & Family Movies
David Naughton,1,Horror Movies
David O'Donnell,1,Action & Adventure
David Oakes,1,TV Dramas
David Ogden Stiers,1,Children & Family Movies
David Ojalvo,1,Crime TV Shows
David Oliver Nelson,1,Children & Family Movies
David Omoregie,1,British TV Shows
David Ostrosky,1,Movies
David Oyelowo,3,Dramas
David Paetkau,1,Thrillers
David Patrick Kelly,1,Sci-Fi & Fantasy
David Paymer,1,Children & Family Movies
David Pearse,1,Independent Movies
David Pendleton,1,Independent Movies
David Proval,1,Dramas
David Prowse,1,Documentaries
David Ramsey,1,TV Action & Adventure
David Richmond-Peck,1,Horror Movies
David Roach,2,Kids' TV
David Robbins,1,Dramas
David Ross Paterson,1,Comedies
David Rudman,1,Kids' TV
David Ryall,1,International Movies
David Rysdahl,1,Docuseries
David S. Lee,1,Action & Adventure
David Sampliner,1,Documentaries
David Saracino,2,International Movies
David Schaal,1,Comedies
David Schneider,1,Comedies
David Schofield,1,International TV Shows
David Schwimmer,3,TV Comedies
David Schütter,2,Comedies
David Seijo,1,Romantic TV Shows
David Selvas,1,Thrillers
David Shackelford,1,Comedies
David Shannon,1,Independent Movies
David Sheridan,1,Romantic Movies
David So,1,Independent Movies
David Solans,2,International TV Shows
David Solomon Raja,3,Horror Movies
David Spade,5,Comedies
David St. Louis,1,TV Action & Adventure
David Stenstrom,1,Kids' TV
David Strathairn,5,Dramas
David Suchet,2,Action & Adventure
David Sullivan,2,Independent Movies
David Tennant,3,Crime TV Shows
David Theune,1,Action & Adventure
David Thewlis,4,Dramas
David Thornton,2,Dramas
David Threlfall,2,Dramas
David Tse,1,Sci-Fi & Fantasy
David Vadim,1,Action & Adventure
David Venancio Muro,1,International TV Shows
David Verdaguer,2,Dramas
David Vert,1,International TV Shows
David Villada,1,Independent Movies
David Villegas,1,Action & Adventure
David W. Thompson,2,Thrillers
David Wain,2,TV Comedies
David Wald,1,Anime Series
David Walliams,1,British TV Shows
David Walton,1,Romantic Movies
David Warner,1,Comedies
David Weatherley,1,Kids' TV
David Wenham,2,TV Dramas
David Westhead,1,TV Comedies
David Wilmot,1,TV Dramas
David Wilson Barnes,1,TV Dramas
David Yip,1,British TV Shows
David Yost,2,Kids' TV
David Yow,1,Independent Movies
David Zayas,2,Action & Adventure
David Zorrilla,1,International Movies
David de Lautour,1,Kids' TV
Davie-Blue,1,Dramas
Davika Hoorne,1,Horror Movies
Davina McCall,1,British TV Shows
Davood Ghadami,1,Sci-Fi & Fantasy
Davy Kaye,1,Children & Family Movies
Davyon St. Usaire,1,Independent Movies
Davíð Freyr Þórunnarson,1,TV Dramas
Dawan Owens,1,Dramas
Dawn French,1,Children & Family Movies
Dawn Greenhalgh,1,Comedies
Dawn Olivieri,2,Action & Adventure
Dawn Yeoh,1,TV Dramas
Dawn Zulueta,2,International Movies
Dawnisha Halfkenny,1,Romantic Movies
Dawson Ehlke,1,Children & Family Movies
Dax Shepard,3,Comedies
Day Mesquita,2,International Movies
Daya Shankar Pandey,2,International Movies
Daya Shanker Pandey,1,Dramas
Dayci Brookshire,1,TV Comedies
Daymond John,1,TV Comedies
Dayo Akinpelu,1,International Movies
Dayo Okeniyi,2,Independent Movies
De Ming Wang,1,Romantic Movies
De'Adre Aziza,1,TV Comedies
De'Aundre Bonds,1,Dramas
DeAnne Smith,1,Stand-Up Comedy & Talk Shows
DeForest Kelley,1,Classic & Cult TV
DeJuan Guy,1,Horror Movies
DeRay Davis,3,Comedies
DeRon Horton,1,Independent Movies
DeShaun Clarke,1,Kids' TV
DeVaughn Gow,1,Children & Family Movies
DeWanda Wise,1,Comedies
Deah Tandon,1,Action & Adventure
Dean Andrews,1,Dramas
Dean Cain,1,TV Comedies
Dean Choe,1,TV Comedies
Dean Collins,1,Children & Family Movies
Dean Edwards,2,TV Comedies
Dean Fujioka,1,Action & Adventure
Dean Gladstone,1,Reality TV
Dean Goss,1,Children & Family Movies
Dean Jagger,1,Comedies
Dean Martin,1,Comedies
Dean McDermott,1,TV Mysteries
Dean Norris,2,Dramas
Dean S. Jagger,1,Sci-Fi & Fantasy
Dean Stockwell,2,Dramas
Dean Tang,1,International TV Shows
Dean Tardioli,1,Independent Movies
Dean Wareham,2,Independent Movies
Dean Winters,1,Dramas
Dean-Charles Chapman,1,Comedies
Deann Degruijter,1,Kids' TV
Deanna McGovern,1,Kids' TV
Deanne Lauvin,1,Dramas
Deb Mukherjee,1,Music & Musicals
Debbi Morgan,1,Comedies
Debbie Goh,2,TV Dramas
Debbie Reynolds,2,Children & Family Movies
Debbie Welsh,1,TV Comedies
Debby Ryan,2,Children & Family Movies
Debdut Ghosh,1,International Movies
Debi Derryberry,10,Children & Family Movies
Debi Mazar,1,Action & Adventure
Deborah Ann Woll,3,TV Action & Adventure
Deborah Estelle Phillips,1,Kids' TV
Deborah Findlay,1,Thrillers
Deborah Grall,1,Romantic Movies
Deborah Joy Winans,1,TV Dramas
Deborah Kara Unger,1,Horror Movies
Deborah Knox- Hewson,1,Reality TV
Deborah Mailman,2,TV Dramas
Deborah Rosan,2,Independent Movies
Deborah Rush,1,Thrillers
Deborah Van Valkenburgh,1,Independent Movies
Deborah Walley,1,Children & Family Movies
Debra Jo Rupp,1,TV Comedies
Debra Messing,2,Children & Family Movies
Debra Monk,1,Dramas
Debra Mooney,1,Dramas
Debra Wilson,1,TV Comedies
Debra Winger,3,Dramas
Debrianna Mansini,1,Horror Movies
Debs Howard,1,Horror Movies
Declan Joyce,1,Thrillers
Deddy Mahendra Desta,1,International Movies
Dede Yusuf,1,Romantic Movies
Dedrick Bonner,1,Romantic Movies
Dee Bradley Baker,3,Children & Family Movies
Dee Dee Green,2,Children & Family Movies
Dee Wallace,2,Horror Movies
Deedar GIll,1,International Movies
Deejay Durano,2,International Movies
Deeksha Joshi,1,Romantic Movies
Deelia Meriel,1,Horror Movies
Deep Dhillon,2,Dramas
Deep Joshi,1,Dramas
Deep Mandian,1,Romantic Movies
Deep Ng,1,International Movies
Deep Raj Rana,2,International Movies
Deep Roy,1,Children & Family Movies
Deep Sidhu,1,Action & Adventure
Deepa Sahi,2,International Movies
Deepak Chachra,4,Children & Family Movies
Deepak Chopra,1,Documentaries
Deepak Damle,1,Romantic Movies
Deepak Dobriyal,7,Dramas
Deepak Dutta,1,TV Comedies
Deepak Gheewala,1,International Movies
Deepak Jha,1,Independent Movies
Deepak Qazir,1,Romantic Movies
Deepak Rai Panaje,1,Comedies
Deepak Sampat,1,International Movies
Deepak Shirke,2,Comedies
Deepak Subramanya,1,Dramas
Deepak Tijori,3,International Movies
Deepak Wadhwa,1,International Movies
Deepal Shaw,1,Dramas
Deepali Pansare,1,Crime TV Shows
Deepali Sahay,1,Docuseries
Deepankar De,1,Sports Movies
Deepika Padukone,6,International Movies
Deepjyoti Kalita,1,International Movies
Deepraj Rana,1,Dramas
Deepti Naval,7,Dramas
Deepti Pujari,1,International Movies
Defne Halman,1,Crime TV Shows
Deirdre Mullins,1,TV Comedies
Deirdre O'Connell,1,LGBTQ Movies
Deirdre O'Kane,1,International Movies
Dejan Cukic,1,International Movies
Del Close,1,Cult Movies
Del Synnott,1,British TV Shows
Deleila Piasko,1,Dramas
Delfina Chaves,1,International TV Shows
Delfina Guzmán,1,International Movies
Delimawati,1,International Movies
Della Dartyan,1,Romantic Movies
Delnaaz Paul,1,Comedies
Delphine Baril,1,International Movies
Delphine Théodore,1,Comedies
Delroy Brown,1,Action & Adventure
Delroy Lindo,1,Horror Movies
Delta Burke,1,TV Dramas
Delzad Hiwale,1,Independent Movies
Demet Akbağ,11,Comedies
Demet Evgar,1,Crime TV Shows
Demetri Goritsas,1,Documentaries
Demetri Martin,2,Stand-Up Comedy
Demetrius Grosse,1,Comedies
Demi Moore,3,Comedies
Demian Aditya,1,Horror Movies
Demián Bichir,2,Dramas
Demore Barnes,1,TV Thrillers
Demosthenes Chrysan,1,TV Dramas
Dempsey Bryk,1,Thrillers
Dena Kaplan,1,International Movies
Denden,1,Thrillers
Dendrie Taylor,2,Dramas
Deneen Tyler,1,Horror Movies
Deng Chao,1,International Movies
Deng JiaJia,1,Crime TV Shows
Deng Lun,1,International TV Shows
Deng Yu-kai,1,TV Comedies
Deng Yuli,1,International TV Shows
Denholm Elliott,2,Classic Movies
Deniese Aguilar,1,International Movies
Denis Akiyama,1,International Movies
Denis Arndt,1,Romantic Movies
Denis Dorokhov,1,Romantic Movies
Denis Gómez,2,International TV Shows
Denis Lavant,1,Horror Movies
Denis Leary,1,Comedies
Denis Moschitto,1,Thrillers
Denis Murić,1,Sci-Fi & Fantasy
Denis Ménochet,1,Crime TV Shows
Denis O'Hare,3,Independent Movies
Denis Podalydès,2,International Movies
Denis Shvedov,1,Crime TV Shows
Denis Theriault,1,Dramas
Denise Boutte,1,Dramas
Denise Dowse,1,Dramas
Denise Ho,1,Comedies
Denise Laurel,1,Dramas
Denise Newman,1,Dramas
Denise Nickerson,1,Comedies
Denise Richards,1,Children & Family Movies
Denise Rosenthal,1,Comedies
Denisse Dibós,1,International Movies
Denisse Ojeda,1,Comedies
Deniz Arora,1,International TV Shows
Deniz Barut,1,International TV Shows
Deniz Orta,1,International TV Shows
Deniz Özerman,1,Comedies
Dennis Adhiswara,2,Dramas
Dennis Andres,1,International TV Shows
Dennis Bartok,1,Horror Movies
Dennis Chan,1,Dramas
Dennis Chew,1,International TV Shows
Dennis Gan,1,Romantic TV Shows
Dennis Hayden,1,Children & Family Movies
Dennis Haysbert,1,Romantic Movies
Dennis Herrmann,1,TV Dramas
Dennis Hopper,2,Dramas
Dennis Jaffee,1,Dramas
Dennis Padilla,4,International Movies
Dennis Quaid,4,Action & Adventure
Dennis Roady,1,Comedies
Dennis Rodman,1,International TV Shows
Dennis Rudge,1,International TV Shows
Dennis Staroselsky,1,Thrillers
Dennis Storhøi,2,International TV Shows
Denny Huang,1,International TV Shows
Denny Paschall,1,Children & Family Movies
Denny Sumargo,3,International Movies
Denton Blane Everett,1,Comedies
Denyce Lawton,1,Thrillers
Denzel Washington,3,Dramas
Denzil Smith,5,International Movies
Deok-jae Jo,1,Dramas
Deon Cole,2,Stand-Up Comedy
Deon Lotz,1,International Movies
Deon Richmond,1,Horror Movies
Der Doksadao,1,Comedies
Derek Boone,1,Action & Adventure
Derek Cecil,1,TV Thrillers
Derek Chang,1,International TV Shows
Derek Davenport,1,Dramas
Derek Gaines,1,TV Comedies
Derek Graf,1,Horror Movies
Derek Hough,1,Stand-Up Comedy & Talk Shows
Derek Jacobi,3,Dramas
Derek Judge,3,Kids' TV
Derek Kane,1,Comedies
Derek Klena,1,Comedies
Derek Lee Nixon,1,Children & Family Movies
Derek Long,1,Horror Movies
Derek Luke,2,Crime TV Shows
Derek Lyons,1,Documentaries
Derek McGrath,2,Movies
Derek Mears,1,Horror Movies
Derek Mio,1,TV Dramas
Derek Muller,1,Stand-Up Comedy & Talk Shows
Derek Ramsay,2,International Movies
Derek Richardson,1,Children & Family Movies
Derek Stephen Prince,2,Kids' TV
Derek Waters,1,Children & Family Movies
Derek Webster,1,Crime TV Shows
Deric McCabe,1,Children & Family Movies
Dermot Arrigan,1,TV Comedies
Dermot Magennis,1,Children & Family Movies
Dermot Mulroney,7,Dramas
Derren Brown,2,Movies
Derrick O'Connor,1,Romantic Movies
Derry Drajat,1,International Movies
Derya Alabora,1,International Movies
Derya Karadas,1,Comedies
Desirae Whitfield,1,Kids' TV
Desiree Akhavan,1,Thrillers
Desiree Burch,1,Reality TV
Desiree Ross,1,TV Dramas
Desmin Borges,2,Comedies
Desmond Elliot,1,International Movies
Desmond Harrington,1,Crime TV Shows
Desmond Llewelyn,3,Action & Adventure
Desmond Sim,1,International TV Shows
Desmond Tan,2,Crime TV Shows
Destina Mawrie,1,Dramas
Desus Nice,1,TV Sci-Fi & Fantasy
Deto Montenegro,1,Action & Adventure
Deuntem Salitul,2,Horror Movies
Dev Gill,1,Comedies
Dev Kumar,1,International Movies
Dev Patel,1,Dramas
Devadarshini Chetan,2,Comedies
Devale Ellis,1,TV Comedies
Devansh Doshi,1,Dramas
Devdutt Pattanaik,1,International TV Shows
Deven Bhojani,1,TV Comedies
Deven Christian Mack,1,Anime Series
Deven Verma,4,International Movies
Devender Chaudhary,1,Dramas
Devendra Chowhan,1,International Movies
Devendra Gaikwad,1,Dramas
Devery Jacobs,1,TV Horror
Devi Couzigou,1,International Movies
Devid Striesow,1,Dramas
Devika Daftardar,3,International Movies
Devika Sanjay,1,Dramas
Devin Blackmon,1,Independent Movies
Devin Druid,1,Crime TV Shows
Devin Kelley,1,Thrillers
Devin Ratray,1,Independent Movies
Devin Özgür Cinar,1,International Movies
Devon Aoki,2,Action & Adventure
Devon Bostick,2,Comedies
Devon Gearhart,1,Children & Family Movies
Devon Graye,2,Thrillers
Devon Sawa,1,Horror Movies
Devon Seron,1,International Movies
Devon Song,1,Romantic Movies
Devon Terrell,1,Dramas
Devon Weigel,1,Comedies
Devon Werkheiser,2,Comedies
Devrim Yakut,6,International Movies
Devyani Cm,1,Dramas
Devyani Dagaonkar,1,Kids' TV
Devyn Dalton,1,Children & Family Movies
Dewi Hughes,1,Romantic Movies
Dewi Irawan,2,Dramas
Dewi Sandra,1,Dramas
Dexter Fletcher,1,Action & Adventure
Deyan Petrov,1,International Movies
Deysha Nelson,1,Children & Family Movies
Dhanesh Anand,1,Thrillers
Dhani Jones,1,Comedies
Dhanshree Jain,1,Independent Movies
Dhansika,2,Dramas
Dhanu Gowda,1,International Movies
Dhanush,1,International Movies
Dharampal,1,Comedies
Dharmajan Bolgatty,3,Comedies
Dharmendra,5,International Movies
Dharmesh Yelande,2,International Movies
Dheeraj Kumar,1,International Movies
Dheeresh Joshi,1,International Movies
Dheirya Sonecha,1,Dramas
Dhiru Dwivedi,1,Music & Musicals
Dhiru Shah,1,Comedies
Dhritiman Chatterjee,3,International Movies
Dhruv Ganesh,2,Dramas
Dhruv Sehgal,1,Romantic TV Shows
Dhruva Padmakumar,1,Independent Movies
Dhumal,1,Dramas
Dia Mirza,1,International Movies
Diaa El Merghany,2,International Movies
Diaa El-Merghani,2,Comedies
Diallo Riddle,1,TV Comedies
Diamond White,2,Kids' TV
Dian Bachar,1,Sports Movies
Dian Nitami,1,International Movies
Dian P. Ramlee,1,Romantic TV Shows
Dian Sastrowardoyo,3,International Movies
Diana Acevedo,1,International TV Shows
Diana Agostini,1,Horror Movies
Diana Bang,1,Dramas
Diana Bovio,1,Romantic Movies
Diana Bracho,1,Dramas
Diana Chrisman,1,TV Dramas
Diana Decker,1,Dramas
Diana Fernández Pérez,1,International Movies
Diana Gómez,1,Spanish-Language TV Shows
Diana Hardcastle,1,Action & Adventure
Diana Hernández,1,Music & Musicals
Diana Kaarina,9,Children & Family Movies
Diana Penty,3,Dramas
Diana Raval,1,Comedies
Diana Scarwid,1,Thrillers
Diana Szeinblum,1,International Movies
Diana Wiswell,1,International TV Shows
Diane Ciesla,1,Comedies
Diane Delano,1,Action & Adventure
Diane Fleri,1,TV Dramas
Diane Gaidry,1,Independent Movies
Diane Kagan,1,Independent Movies
Diane Keaton,4,Comedies
Diane Kruger,3,Action & Adventure
Diane Ladd,1,Dramas
Diane Lane,1,Romantic Movies
Diane Morgan,1,Comedies
Diane Salinger,2,Children & Family Movies
Diane Sawyer,1,Faith & Spirituality
Diankou Sembene,1,International Movies
Dianna Agron,1,Romantic Movies
Dianne Wiest,1,Dramas
Diarmaid Murtagh,1,Thrillers
Dibang,1,International Movies
Dibyendu Bhattacharya,4,Dramas
Dichen Lachman,1,TV Action & Adventure
Dick Strawbridge,1,Reality TV
Dick Terhune,1,Kids' TV
Dick Van Dyke,2,Children & Family Movies
Didi Conn,1,Classic Movies
Didi Petet,1,Dramas
Didier Brice,1,Children & Family Movies
Didier Constant,1,International Movies
Didier Lucien,1,Horror Movies
Dido Dela Paz,1,Thrillers
Diedrich Bader,6,Comedies
Diego Acuña,1,Children & Family Movies
Diego Armando Maradona,1,Spanish-Language TV Shows
Diego Boneta,1,International TV Shows
Diego Cadavid,3,Crime TV Shows
Diego Capusotto,1,Spanish-Language TV Shows
Diego Cataño,1,Crime TV Shows
Diego Chavez,1,International Movies
Diego Cremonesi,2,International Movies
Diego Eduardo Gomez,1,Sports Movies
Diego Gallardo,1,Spanish-Language TV Shows
Diego Klattenhoff,1,TV Thrillers
Diego Lara,1,Crime TV Shows
Diego Luna,2,TV Action & Adventure
Diego Martín,1,International TV Shows
Diego Muñoz,1,Dramas
Diego Ramos,1,Children & Family Movies
Diego Soldano,1,TV Dramas
